Id,Created at,Updated at,Id [Option],Name [Option],Created at [Option],Updated at [Option],Is default [Option],Position [Option],Photo [Option],Printable photo [Option],Id [Disabled],Name [Disabled],Created at [Disabled],Updated at [Disabled],Is default [Disabled],Position [Disabled],Photo [Disabled],Printable photo [Disabled]
67,"August 28, 2015 06:44","August 28, 2015 06:44",140,"Double Cuff, 2.75, Square","August 22, 2015 11:32","August 22, 2015 11:32",false,5,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/140/original/5._Double_Cuff__2.75__Square.jpg?1440243131,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/140/original/5._Double_Cuff__2.75__Square.jpg?1440243133,346,Cut Sew Piping - Cuff Centre,"August 26, 2015 10:13","September 01, 2015 10:26",false,7,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/346/original/8._Cut_Sew_Piping_-_Cuff_Centre.jpg?1440584019,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/346/original/8._Cut_Sew_Piping_-_Cuff_Centre.jpg?1440584020
68,"August 28, 2015 06:45","August 28, 2015 06:45",141,"Double Cuff, 2.75, J-Curve","August 22, 2015 11:33","August 22, 2015 11:33",false,6,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/141/original/6._Double_Cuff__2.75__J-Curve.jpg?1440243213,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/141/original/6._Double_Cuff__2.75__J-Curve.jpg?1440243214,281,Left Cuff Near Buttonhole,"August 26, 2015 05:53","September 03, 2015 11:07",false,2,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/281/original/1._Left_Cuff_Near_Buttonhole.jpg?1440568408,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/281/original/1._Left_Cuff_Near_Buttonhole.jpg?1440568409
69,"August 28, 2015 06:45","August 28, 2015 06:45",141,"Double Cuff, 2.75, J-Curve","August 22, 2015 11:33","August 22, 2015 11:33",false,6,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/141/original/6._Double_Cuff__2.75__J-Curve.jpg?1440243213,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/141/original/6._Double_Cuff__2.75__J-Curve.jpg?1440243214,286,Right Cuff Near Buttonhole,"August 26, 2015 05:58","September 03, 2015 11:05",false,7,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/286/original/6._Right_Cuff_Near_Buttonhole.jpg?1440568690,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/286/original/6._Right_Cuff_Near_Buttonhole.jpg?1440568693
70,"August 28, 2015 06:46","August 28, 2015 06:46",141,"Double Cuff, 2.75, J-Curve","August 22, 2015 11:33","August 22, 2015 11:33",false,6,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/141/original/6._Double_Cuff__2.75__J-Curve.jpg?1440243213,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/141/original/6._Double_Cuff__2.75__J-Curve.jpg?1440243214,339,1 Dora Piping - Cuff Bottom,"August 26, 2015 10:00","August 26, 2015 10:00",false,1,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/339/original/1._1_Dora_Piping_-_Cuff_Bottom.jpg?1440583211,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/339/original/1._1_Dora_Piping_-_Cuff_Bottom.jpg?1440583212
71,"August 28, 2015 06:46","August 28, 2015 06:46",141,"Double Cuff, 2.75, J-Curve","August 22, 2015 11:33","August 22, 2015 11:33",false,6,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/141/original/6._Double_Cuff__2.75__J-Curve.jpg?1440243213,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/141/original/6._Double_Cuff__2.75__J-Curve.jpg?1440243214,340,1 Dora Piping - Cuff Bottom Side,"August 26, 2015 10:04","August 26, 2015 10:04",false,2,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/340/original/2._1_Dora_Piping_-_Cuff_Bottom_Side.jpg?1440583443,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/340/original/2._1_Dora_Piping_-_Cuff_Bottom_Side.jpg?1440583444
72,"August 28, 2015 06:47","August 28, 2015 06:47",141,"Double Cuff, 2.75, J-Curve","August 22, 2015 11:33","August 22, 2015 11:33",false,6,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/141/original/6._Double_Cuff__2.75__J-Curve.jpg?1440243213,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/141/original/6._Double_Cuff__2.75__J-Curve.jpg?1440243214,"","","","","","","",""
73,"August 28, 2015 06:48","August 28, 2015 06:48",141,"Double Cuff, 2.75, J-Curve","August 22, 2015 11:33","August 22, 2015 11:33",false,6,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/141/original/6._Double_Cuff__2.75__J-Curve.jpg?1440243213,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/141/original/6._Double_Cuff__2.75__J-Curve.jpg?1440243214,342,Quarter Piping - Cuff Bottom,"August 26, 2015 10:06","September 01, 2015 10:23",false,3,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/342/original/4._Quarter_Piping_-_Cuff_Bottom.jpg?1440583572,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/342/original/4._Quarter_Piping_-_Cuff_Bottom.jpg?1440583572
74,"August 28, 2015 06:49","August 28, 2015 06:49",141,"Double Cuff, 2.75, J-Curve","August 22, 2015 11:33","August 22, 2015 11:33",false,6,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/141/original/6._Double_Cuff__2.75__J-Curve.jpg?1440243213,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/141/original/6._Double_Cuff__2.75__J-Curve.jpg?1440243214,343,Quarter Piping - Cuff Bottom Side,"August 26, 2015 10:09","September 01, 2015 10:23",false,4,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/343/original/5._Quarter_Piping_-_Cuff_Bottom_Side.jpg?1440583747,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/343/original/5._Quarter_Piping_-_Cuff_Bottom_Side.jpg?1440583748
75,"August 28, 2015 06:49","August 28, 2015 06:49",141,"Double Cuff, 2.75, J-Curve","August 22, 2015 11:33","August 22, 2015 11:33",false,6,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/141/original/6._Double_Cuff__2.75__J-Curve.jpg?1440243213,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/141/original/6._Double_Cuff__2.75__J-Curve.jpg?1440243214,344,Quarter Piping - Cuff Top,"August 26, 2015 10:10","September 01, 2015 10:24",false,5,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/344/original/6._Quarter_Piping_-_Cuff_Top.jpg?1440583851,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/344/original/6._Quarter_Piping_-_Cuff_Top.jpg?1440583852
76,"August 28, 2015 06:50","August 28, 2015 06:50",141,"Double Cuff, 2.75, J-Curve","August 22, 2015 11:33","August 22, 2015 11:33",false,6,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/141/original/6._Double_Cuff__2.75__J-Curve.jpg?1440243213,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/141/original/6._Double_Cuff__2.75__J-Curve.jpg?1440243214,345,Cord Piping - Cuff Top ,"August 26, 2015 10:12","September 01, 2015 10:25",false,6,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/345/original/7._Cord_Piping_-_Cuff_Top.jpg?1440583958,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/345/original/7._Cord_Piping_-_Cuff_Top.jpg?1440583958
77,"August 28, 2015 06:50","August 28, 2015 06:50",141,"Double Cuff, 2.75, J-Curve","August 22, 2015 11:33","August 22, 2015 11:33",false,6,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/141/original/6._Double_Cuff__2.75__J-Curve.jpg?1440243213,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/141/original/6._Double_Cuff__2.75__J-Curve.jpg?1440243214,346,Cut Sew Piping - Cuff Centre,"August 26, 2015 10:13","September 01, 2015 10:26",false,7,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/346/original/8._Cut_Sew_Piping_-_Cuff_Centre.jpg?1440584019,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/346/original/8._Cut_Sew_Piping_-_Cuff_Centre.jpg?1440584020
78,"August 28, 2015 06:51","August 28, 2015 06:51",146,Regular Classic C02,"August 24, 2015 05:15","August 24, 2015 05:15",true,1,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/146/original/1._Regular_Classic_C02.jpg?1440393311,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/146/original/1._Regular_Classic_C02.jpg?1440393311,333,Cut Sew Piping - Outer Band Center,"August 26, 2015 09:20","August 26, 2015 09:20",false,3,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/333/original/3._Cut_Sew_Piping_-_Outer_Band_Center.jpg?1440580812,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/333/original/3._Cut_Sew_Piping_-_Outer_Band_Center.jpg?1440580813
79,"August 28, 2015 06:51","August 28, 2015 06:51",147,Regular Classic Button Down C02-B,"August 24, 2015 05:16","August 24, 2015 05:16",false,2,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/147/original/2._Regular_Classic_Button_Down_C02-B.jpg?1440393410,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/147/original/2._Regular_Classic_Button_Down_C02-B.jpg?1440393410,178,Regular Collar,"August 24, 2015 07:48","August 28, 2015 05:59",true,1,/photos/original/missing.png,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/178/original/1._Regular_Stiffness.jpg?1440406879
80,"August 28, 2015 06:51","August 28, 2015 06:51",147,Regular Classic Button Down C02-B,"August 24, 2015 05:16","August 24, 2015 05:16",false,2,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/147/original/2._Regular_Classic_Button_Down_C02-B.jpg?1440393410,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/147/original/2._Regular_Classic_Button_Down_C02-B.jpg?1440393410,181,Sewn in,"August 24, 2015 09:06","August 24, 2015 09:06",true,1,/photos/original/missing.png,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/181/original/1._Sewn_in.jpg?1440407201
81,"August 28, 2015 06:52","August 28, 2015 06:52",147,Regular Classic Button Down C02-B,"August 24, 2015 05:16","August 24, 2015 05:16",false,2,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/147/original/2._Regular_Classic_Button_Down_C02-B.jpg?1440393410,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/147/original/2._Regular_Classic_Button_Down_C02-B.jpg?1440393410,183,Removable,"August 24, 2015 09:12","August 24, 2015 09:12",false,3,/photos/original/missing.png,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/183/original/3._Removable.jpg?1440407578
82,"August 28, 2015 06:52","August 28, 2015 06:52",147,Regular Classic Button Down C02-B,"August 24, 2015 05:16","August 24, 2015 05:16",false,2,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/147/original/2._Regular_Classic_Button_Down_C02-B.jpg?1440393410,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/147/original/2._Regular_Classic_Button_Down_C02-B.jpg?1440393410,333,Cut Sew Piping - Outer Band Center,"August 26, 2015 09:20","August 26, 2015 09:20",false,3,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/333/original/3._Cut_Sew_Piping_-_Outer_Band_Center.jpg?1440580812,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/333/original/3._Cut_Sew_Piping_-_Outer_Band_Center.jpg?1440580813
83,"August 28, 2015 06:53","August 28, 2015 06:53",148,Regular Cutaway C04,"August 24, 2015 05:18","August 24, 2015 05:18",false,3,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/148/original/3._Regular_Cutaway_C04.jpg?1440393507,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/148/original/3._Regular_Cutaway_C04.jpg?1440393508,333,Cut Sew Piping - Outer Band Center,"August 26, 2015 09:20","August 26, 2015 09:20",false,3,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/333/original/3._Cut_Sew_Piping_-_Outer_Band_Center.jpg?1440580812,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/333/original/3._Cut_Sew_Piping_-_Outer_Band_Center.jpg?1440580813
84,"August 28, 2015 06:53","August 28, 2015 06:53",149,Regular Extra Cutaway C05,"August 24, 2015 05:20","August 24, 2015 05:20",false,4,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/149/original/4._Regular_Extra_Cutaway_C05.jpg?1440393624,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/149/original/4._Regular_Extra_Cutaway_C05.jpg?1440393624,333,Cut Sew Piping - Outer Band Center,"August 26, 2015 09:20","August 26, 2015 09:20",false,3,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/333/original/3._Cut_Sew_Piping_-_Outer_Band_Center.jpg?1440580812,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/333/original/3._Cut_Sew_Piping_-_Outer_Band_Center.jpg?1440580813
85,"August 28, 2015 07:00","August 28, 2015 07:00",150,Regular Chinese C06,"August 24, 2015 05:21","August 26, 2015 10:52",false,5,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/150/original/5._Regular_Chinese_C06.jpg?1440586372,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/150/original/5._Regular_Chinese_C06.jpg?1440393705,181,Sewn in,"August 24, 2015 09:06","August 24, 2015 09:06",true,1,/photos/original/missing.png,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/181/original/1._Sewn_in.jpg?1440407201
86,"August 28, 2015 07:01","August 28, 2015 07:01",150,Regular Chinese C06,"August 24, 2015 05:21","August 26, 2015 10:52",false,5,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/150/original/5._Regular_Chinese_C06.jpg?1440586372,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/150/original/5._Regular_Chinese_C06.jpg?1440393705,183,Removable,"August 24, 2015 09:12","August 24, 2015 09:12",false,3,/photos/original/missing.png,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/183/original/3._Removable.jpg?1440407578
87,"August 28, 2015 07:01","August 28, 2015 07:01",150,Regular Chinese C06,"August 24, 2015 05:21","August 26, 2015 10:52",false,5,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/150/original/5._Regular_Chinese_C06.jpg?1440586372,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/150/original/5._Regular_Chinese_C06.jpg?1440393705,184,1/4th Stitch Collar,"August 24, 2015 09:16","August 28, 2015 11:12",false,1,/photos/original/missing.png,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/184/original/1._Daab_Stitch_Collar.jpg?1440760371
88,"August 28, 2015 07:01","August 28, 2015 07:01",150,Regular Chinese C06,"August 24, 2015 05:21","August 26, 2015 10:52",false,5,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/150/original/5._Regular_Chinese_C06.jpg?1440586372,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/150/original/5._Regular_Chinese_C06.jpg?1440393705,185,1/8th Stitch Collar,"August 24, 2015 09:22","September 16, 2015 09:27",false,2,/photos/original/missing.png,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/185/original/2._Half_Daab_Stitch.jpg?1442395663
89,"August 28, 2015 07:01","August 28, 2015 07:01",150,Regular Chinese C06,"August 24, 2015 05:21","August 26, 2015 10:52",false,5,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/150/original/5._Regular_Chinese_C06.jpg?1440586372,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/150/original/5._Regular_Chinese_C06.jpg?1440393705,186,Border Stitch Collar,"August 24, 2015 09:23","August 24, 2015 09:23",false,3,/photos/original/missing.png,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/186/original/3._Kinari_Stitch.jpg?1440408181
90,"August 28, 2015 07:02","August 28, 2015 07:02",150,Regular Chinese C06,"August 24, 2015 05:21","August 26, 2015 10:52",false,5,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/150/original/5._Regular_Chinese_C06.jpg?1440586372,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/150/original/5._Regular_Chinese_C06.jpg?1440393705,317,Contrast - Inner Flap,"August 26, 2015 08:23","August 26, 2015 08:23",false,4,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/317/original/4._Contrast_-_Inner_Flap.jpg?1440577430,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/317/original/4._Contrast_-_Inner_Flap.jpg?1440577431
91,"August 28, 2015 07:02","August 28, 2015 07:02",150,Regular Chinese C06,"August 24, 2015 05:21","August 26, 2015 10:52",false,5,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/150/original/5._Regular_Chinese_C06.jpg?1440586372,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/150/original/5._Regular_Chinese_C06.jpg?1440393705,318,Contrast - Outer Flap,"August 26, 2015 08:25","August 26, 2015 08:25",false,5,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/318/original/5._Contrast_-_Outer_Flap.jpg?1440577554,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/318/original/5._Contrast_-_Outer_Flap.jpg?1440577555
92,"August 28, 2015 07:02","August 28, 2015 07:02",150,Regular Chinese C06,"August 24, 2015 05:21","August 26, 2015 10:52",false,5,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/150/original/5._Regular_Chinese_C06.jpg?1440586372,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/150/original/5._Regular_Chinese_C06.jpg?1440393705,334,Cut Sew Piping - Flap Centre,"August 26, 2015 09:21","August 26, 2015 09:21",false,4,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/photos/000/000/334/original/4._Cut_Sew_Piping_-_Flap_Centre.jpg?1440580897,http://s3-us-west-2.amazonaws.com/media.bjretail.com/options/printable_photos/000/000/334/original/4._Cut_Sew_Piping_-_Flap_Centre.jpg?1440580898
